ID,g_snps,i_snps,g_td,i_td
10321,0.0131957773512476,0.0311599895260539,0.0572602690909091,-0.0140818394849786
10322,0.0284296028880866,0.0255639097744361,-0.47264346656,-0.258120036764706
10323,0.0619004111466423,0.0607014011242554,-0.268207270355731,-0.41761369463964
10324,0.0358754512635379,0.0444611906556142,0.135675199342105,0.0584519936231884
10325,0.00834837545126354,0.0147980938048658,-0.221828432432432,-0.056857811965812
10326,0.0633999071063632,0.0656837606837607,-0.209440243552124,-0.21878023502008
10327,0.049413357400722,0.0653537380832915,-0.117419968309859,0.0487840551619433
10328,0.0566820276497696,0.0531074885379521,-0.159618258189655,-0.190442186340206
10329,0.0214025500910747,0.0496231155778895,0.0480462423913044,-0.322040837066667
1033,0.0119584837545126,0.0557782231128925,-0.201876616981132,-0.179876536916019
10330,0.0165346995808104,0.0531282316442606,-0.24435785915493,-0.169025120887728
10331,0.054627539503386,0.0704773869346734,0.0897354825104602,-0.270448325776965
10332,0.0126353790613718,0.0365302535777053,-0.222686803571429,-0.321703104676259
10333,0.0243682310469314,0.0444611906556142,-0.451384285046729,-0.382669070200573
10334,0.0367779783393502,0.0461037334001503,-0.283967802564103,-0.0108655104815864
10335,0.0250451263537906,0.0167085427135678,-0.109572299065421,-0.0555515901515152
10336,0.0276334435521965,0.0425448868071819,-0.289182866071429,-0.185935811575563
10337,0.016260162601626,0.0263819095477387,-0.132170735714286,-0.094854887254902
10338,0.0152011225444341,0.0447761194029851,-0.0810862887096774,-0.263834668224299
10339,0.0356009070294785,0.0260050251256281,-0.145956779333333,-0.138355569230769
1034,0.0136054421768707,0.0312814070351759,-0.237380372413793,-0.08454697625
10340,0.00674325674325674,0.0166849015317287,-0.3847987,-0.157488796261682
10341,0.019629963898917,0.061753154508231,0.033694105952381,-0.037948850877193
10342,0.01985559566787,0.0418336673346693,-0.419079093103448,-0.461529863961039
10343,0.0195672191528545,0.0175996607294317,-0.290780404761905,-0.267519797101449
10344,0.0462545126353791,0.0419799498746867,-0.180606184924623,-0.330884386987117
10345,0.0503158844765343,0.0400552486187845,-0.441762367942584,-0.427969100511945
10346,0.0126353790613718,0.0476071160110248,-0.367190488888889,-0.184021489944134
10347,0.0463437354448067,0.0471892728210418,-0.282523473052632,-0.122042718084507
10348,0.0379061371841155,0.0335839598997494,0.122809712727273,0.123814326717557
10349,0.0559836808703536,0.0379815745393635,-0.191347183189655,-0.241544426190476
1035,0.00473826714801444,0.0310096957539285,-0.35466762,-0.389204499578059
10350,0.0788166214995483,0.0757537688442211,-0.357286854189602,-0.335945409392857
10351,0.00407793384685093,0.00917085427135678,0.075048,-0.324950319444445
10352,0.0861913357400722,0.0761988450916395,-0.4680671298017,-0.476224050918728
10353,0.0683664259927798,0.0758525576730191,-0.339774456183746,-0.283406552424242
10354,0.0384791571232249,0.0562989144155516,-0.451861164779874,-0.343004636464891
10355,0.00846660395108184,0.00311526479750779,-0.125843028571429,0.0971346956521739
10356,0.0162454873646209,0.0233141138129857,-0.2505831318,-0.40487872922957
10357,0.0817067635043123,0.0669597989949749,-0.371325885132743,-0.39918742122288
10358,0.0129958960328317,0.0292934372642696,-0.0211692327272727,-0.222418594736842
10359,0.0331678700361011,0.0486459378134403,-0.103290806802721,-0.197526349868074
1036,0.0785198555956679,0.0842105263157895,-0.160493267105263,-0.193823776699508
10360,0.0661101083032491,0.0577677602470991,-0.502246435555556,-0.42807709138322
10361,0.0287092328892972,0.0470876659058247,-0.322245903361345,-0.202243065168539
10362,0.0667870036101083,0.0539670596104005,-0.0996869259408759,-0.182455744913151
10363,0.0688094160253508,0.03785594639866,-0.162723563345196,-0.114488626950355
10364,0.0446750902527076,0.0429729955689324,-0.200682982446809,-0.325232206134969
10365,0.0126728110599078,0.0486075734420105,-0.285509936862745,-0.383156226134454
10366,0.0810018050541516,0.0514908544224505,-0.366011456497006,-0.332985310335917
10367,0.0370036101083032,0.0361083249749248,-0.120680666821519,-0.240067225878723
10368,0.0439981949458484,0.0291018564977421,-0.372430038829787,-0.210836527555556
10369,0.0505415162454874,0.0614321608040201,-0.268716136619718,-0.307232176017316
1037,0.0760127446517979,0.0437185929648241,-0.31552703370607,-0.32461653689759
10370,0.0860117700316885,0.053643216080402,-0.186941739067055,-0.157267201985112
10371,0.0582129963898917,0.0398896136477672,-0.142682420675105,-0.221148777627119
10372,0.0197431018078021,0.020199370409234,-0.2578925919725,-0.163994041827632
10373,0.0323027226580526,0.020280612244898,-0.213048508549618,-0.0804877879194631
10374,0.109657039711191,0.0850058538217093,-0.160942915950226,-0.287507073481717
10375,0.0611462093862816,0.0514650638617581,-0.0774263231889764,-0.0388478283979328
10376,0.0465437788018433,0.0304805569706232,-0.140790484693878,-0.238603698701299
10377,0.0598464317976513,0.0453517587939698,-0.141070402,-0.206987665804598
10378,0.0781818181818182,0.0547738693467337,-0.366019072615385,-0.435881064819277
10379,0.078852236782648,0.0741206030150754,-0.235526121543408,-0.320302649810606
1038,0.00676895306859206,0.0327059807611878,0.134147148,-0.1413084388
10380,0.0568233683249658,0.0560312263913372,-0.384695258441558,-0.375202022434368
10381,0.0905387052965142,0.0672529313232831,-0.120391042346667,-0.0961342166533865
10382,0.0773916967509025,0.0563928661140417,-0.40973457173913,-0.29851734084507
10383,0.0384090909090909,0.0273869346733668,-0.364257295180723,-0.228137882075472
10384,0.013086642599278,0.0399196585488325,-0.128707122807018,-0.147411765986395
10385,0.0692934782608696,0.0491206030150754,-0.103325951468531,-0.210967127296588
10386,0.075812274368231,0.0590373527199799,-0.27493604908972,-0.311281490676484
10387,0.0895047705588369,0.0597571189279732,-0.114888516298343,-0.151298156404494
10388,0.0884476534296029,0.09261582204382,-0.139950651176471,-0.11058977849635
10389,0.0578417924096936,0.0488788107835727,-0.230481881355932,-0.261153129295775
1039,0.0315884476534296,0.036001003512293,-0.0304396324281482,-0.119543702867384
10390,0.0514440433212996,0.0515075376884422,-0.383869578604651,-0.243554164082687
10391,0.0706227436823105,0.0508410745669094,-0.336134245392492,-0.268207189119171
10392,0.0568592057761733,0.0522294589178357,-0.317252328270042,-0.343170077020202
10393,0.019629963898917,0.0155583437892095,-0.270168455421687,-0.382523284033613
10394,0.0540355677154583,0.0369625345737994,-0.308974915668203,-0.276786737410072
10395,0.0784358047016275,0.0704773869346734,-0.279300725987461,-0.263418303497053
10396,0.0377959927140255,0.0430904522613065,-0.107574385093168,-0.291463623952096
10397,0.0861913357400722,0.0603707414829659,-0.137928430857143,-0.112692095936795
10398,0.0296127562642369,0.0396246963223591,-0.387426357142857,-0.500970568666667
10399,0.0513110307414105,0.0580402010050251,-0.364061905037143,-0.373081364287215
104,0.060153776571687,0.0326633165829146,-0.276260336065574,-0.321801780753138
1040,0.0569362855851785,0.050251256281407,-0.294195328870293,-0.169868652699229
10400,0.0647855530474041,0.0412060301507538,-0.149741961040892,-0.250580125968254
10401,0.0864169675090253,0.082622155287818,-0.122159666285714,-0.0982474753119476
10402,0.0541516245487365,0.0423240671174555,0.0149360432900433,-0.0734604082822086
10403,0.0934115523465704,0.0562395309882747,-0.13150464983871,-0.193042813228916
10404,0.0530234657039711,0.0779670926250731,-0.366026725462963,-0.224123166247788
10405,0.00815090824406148,0.0384020618556701,-0.336612171428571,0.0864892651505282
10406,0.0403299725022915,0.0530015997305717,-0.0415890417857143,-0.191167446564886
10407,0.0139396709323583,0.0233881163084703,-0.155229706896552,-0.286095716111111
10408,0.0193292966930601,0.0305727554179567,0.185476589506173,0.0254781913953488
10409,0.0376975169300226,0.0545644891122278,-0.258391136050955,-0.115338653955774
1041,0.065884476534296,0.0503633174642947,-0.221545421637011,-0.254137293160622
10410,0.0764891696750903,0.0697053176392019,-0.286125567295598,-0.20238645248566
10411,0.0703971119133574,0.0534386228795855,-0.294569696632997,-0.343899712590799
10412,0.0848375451263538,0.0868421052631579,-0.0996185732193732,-0.073646624691358
10413,0.0729827742520399,0.0381909547738694,-0.170322551582492,-0.0593028732857143
10414,0.0185714285714286,0.0112359550561798,-0.17789887012987,-0.243645070588235
10415,0.0557310469314079,0.0612603565151896,-0.0789575075630252,-0.177280244753747
10416,0.0695887934929959,0.050251256281407,-0.136336519531206,-0.231741851746092
10417,0.0682331676457298,0.0587102177554439,-0.378212334084507,-0.342859167055306
10418,0.0583446404341927,0.0414572864321608,-0.282655102953587,-0.273072846103896
10419,0.049187725631769,0.051908460703249,-0.345042609302326,-0.270225660579345
1042,0.0129899726526892,0.0172616054968996,-0.559661992857143,-0.467920791366907
10420,0.0349729241877256,0.0438332077367496,-0.0806461619047619,-0.246498618955224
10421,0.0102468560782487,0.0369700103412616,-0.447708340909091,-0.247113544814815
10422,0.0379246161005119,0.0225930680359435,-0.175515624528302,-0.0114409080924856
10423,0.00383574007220217,0.0487224448897796,0.772495908235294,-0.214168683505747
10424,0.104241877256318,0.0942228910626202,-0.0978821467951807,-0.205553938686131
10425,0.0866425992779783,0.0682197728790915,-0.0568891278097983,-0.132194030077369
10426,0.0620487364620939,0.0476488766391047,-0.158235208988764,-0.0851788465053764
10427,0.039485559566787,0.0544976196441994,-0.382552187647059,-0.250252991686461
10428,0.0676895306859206,0.0678391959798995,-0.266255155633803,-0.292415662476191
10429,0.0190217391304348,0.048534338358459,-0.419275542168675,-0.222729001092896
1043,0.0327166064981949,0.0429824561403509,0.0417142167832168,0.00434414444444444
10430,0.100631768953069,0.0821625689914701,-0.090222956314433,-0.188357312248322
10431,0.0585154826958106,0.0548157453936348,-0.183927241463415,-0.275382475236967
10432,0.04264440433213,0.0649448345035105,-0.151206333978495,-0.211870856885246
10433,0.0412906137184116,0.0459784515159108,-0.213216383240223,-0.310782629295775
10434,0.0309115523465704,0.0492728184553661,-0.2200388,-0.270542990715013
10435,0.0115072202166065,0.0100175306786877,0.0515933469387755,-0.165601285714286
10436,0.0200812274368231,0.0364936042136945,-0.00478907840909092,-0.0255187961130742
10437,0.0599818922589407,0.0536850921273032,-0.304728600487805,-0.120929592917706
10438,0.0408393501805054,0.0482752860603024,-0.198090444767442,-0.335918378108108
10439,0.0638537906137184,0.0429824561403509,-0.322682643866171,-0.348209020183486
1044,0.0685920577617329,0.0766499582289056,-0.117096382014389,-0.119008941192982
10440,0.059341155234657,0.0337854810349158,-0.017108435,-0.049766804
10441,0.0162454873646209,0.034772784333417,-0.348180294444444,-0.114087559330855
10442,0.0484382073336351,0.0276381909547739,-0.0777681763285024,-0.0692530377880185
10443,0.00541516245487365,0.0411543287327478,-0.541604083333333,-0.299205215857605
10444,0.013086642599278,0.0319789315274643,-0.0300475232142857,-0.135559346938776
10445,0.0271125169453231,0.0465661641541039,-0.315938387272727,-0.0755543658119658
10446,0.0214808043875686,0.0154872828003022,-0.385338007608696,-0.254501452941177
10447,0.00775193798449612,0.0130751822982147,-0.269187424242424,-0.230486184466019
10448,0.0539259927797834,0.0452948557089084,-0.188966276106195,-0.169361076246334
10449,0.0496613995485327,0.0272613065326633,-0.348643266350711,-0.377129876303318
1045,0.04149377593361,0.0350407747196738,-0.040159725882353,-0.142640376923077
10450,0.0212093862815884,0.0387801204819277,0.00123693347826085,-0.237246361006711
10451,0.0834837545126354,0.0751297505441152,-0.302841013235294,-0.282233703158497
10452,0.0298165137614679,0.0430257058575643,-0.230534388492063,-0.257649341463415
10453,0.0489620938628159,0.0491816967267869,-0.239694718536585,-0.287010079319372
10454,0.0625,0.0403266331658291,-0.100340452290076,-0.163400775806452
10455,0.0706841866787494,0.0388190954773869,-0.202856618531469,-0.256749989236111
10456,0.0514440433212996,0.0750897403789966,-0.100281558372093,-0.14993620787037
10457,0.0366242038216561,0.0355108877721943,-0.041326195483871,-0.208873114130435
10458,0.0345216606498195,0.0583856127143455,-0.109669902666667,-0.184899291513761
10459,0.0918136589778381,0.0731993299832496,-0.261350046648936,-0.288744679488117
1046,0.0653357531760436,0.0361809045226131,-0.316718608045977,-0.329431341296296
10460,0.0594484629294756,0.0381909547738694,-0.2144862,-0.212135898634812
10461,0.0392599277978339,0.0471532480561826,-0.0422771092647059,-0.234988286543716
10462,0.0672382671480144,0.0721218206157965,-0.402223644404332,-0.354176958691589
10463,0.0162454873646209,0.0455797645880291,-0.15605885915493,-0.0870739933534743
10464,0.063972286374134,0.0431562819203269,0.0100360276744186,-0.0944715489456869
10465,0.0248518011855905,0.0214986170480262,-0.171781745925926,-0.151247103905325
10466,0.0160198555956679,0.0290055248618785,-0.285592414285714,0.124731231304348
10467,0.0848375451263538,0.0785175879396985,-0.139764663662791,-0.219304724824561
10468,0.0541516245487365,0.0627564263585364,-0.402497235135135,-0.204226880520833
10469,0.0532490974729242,0.0414579158316633,0.0535607019823788,-0.02888004223625
1047,0.0776173285198556,0.0916352990380594,-0.344067163782051,-0.246513300451807
10470,0.049413357400722,0.0330578512396694,0.0213820605769231,-0.170312811627907
10471,0.0320541760722348,0.017713567839196,0.0635969161764706,-0.119017823741007
10472,0.0534090909090909,0.035929648241206,-0.138584183555556,-0.307851344890511
10473,0.0155685920577617,0.0451693851944793,-0.437106415151515,-0.323493705899705
10474,0.103113718411552,0.0864089045108377,-0.0222371299220339,-0.171682543229968
10475,0.0531378836463582,0.0701842968947236,-0.398243006841667,-0.276434141377735
10476,0.103790613718412,0.0754843019372077,-0.151551787363158,-0.227224910423132
10477,0.0940884476534296,0.0683814303638645,-0.228118873404255,-0.256131629666012
10478,0.0291064981949459,0.0646616541353384,0.0357142943089431,-0.0535279239583333
10479,0.0702911737943585,0.0638190954773869,-0.241091792057762,-0.314020595652174
1048,0.0524193548387097,0.0437635810517167,-0.0607580784688995,-0.263650657169811
10480,0.00767148014440433,0.0268170426065163,-0.434264870588235,-0.230970288888889
10481,0.0334242837653479,0.0261306532663317,-0.441155194366197,-0.430993439593909
10482,0.0970216606498195,0.0768748432405317,-0.165432555072021,-0.16763445888313
10483,0.0267001369237791,0.0310272536687631,0.01512207,-0.149573481171548
10484,0.0225631768953069,0.0322297466766993,-0.257283420785859,-0.331895183730159
10485,0.0268303774442929,0.0315326633165829,-0.0463395,-0.0239209495491453
10486,0.0141486810551559,0.0111256544502618,-0.202188275862069,-0.0593105476190476
10487,0.0367779783393502,0.04687891702181,-0.346662941518987,-0.114727977880435
10488,0.049413357400722,0.0691556001002255,-0.0828619415238095,-0.186734644550898
10489,0.065658844765343,0.0746306035562234,-0.184461616101083,-0.215360648509874
1049,0.0268303774442929,0.021608040201005,-0.17279597027027,-0.291072041317365
10490,0.0566335740072202,0.0660401002506266,-0.174462501709402,-0.201444309306931
10491,0.0222988505747126,0.0175171363290175,-0.257602921052632,-0.179721051111111
10492,0.0694945848375451,0.0489729458917836,-0.0361205240138408,-0.187498091452055
10493,0.00166666666666667,0.0248161764705882,-0.304514,-0.283241762146893
10494,0.0354241877256318,0.0473142570281125,-0.209215102013423,-0.267969088483146
10495,0.0851784907365567,0.0473618090452261,-0.237599257774566,-0.241796552587209
10496,0.0366018978761862,0.0493718592964824,-0.330400857278481,-0.367485088181818
10497,0.0197458011802088,0.0234505862646566,-0.052667,0.00303641375661375
